product_name,product_url,short_description
VAPS224 Adjustable Pipe Stand,https://www.victaulic.com/products/style-vaps224-vic-easy-adjustable-pipe-stand/,"Designed specifically for supporting pipe to be roll-grooved. Self-standing, heavy-duty unit permits free pipe rotation and traversing on ball transfers. Capacity: 2 - 24""| DN50 - DN600 IPS pipe"
FireLock™ Sprinkler Escutcheons,https://www.victaulic.com/products/firelock-sprinkler-escutcheons/,V27 and V34 Recessed V27 and V34 Flush V29 Extended V29 Flush
Style SC85 Flexible Coupling for Shouldered Steel Pipe,https://www.victaulic.com/products/style-sc85-flexible-coupling-for-shouldered-steel-pipe/,"Style SC85. Joins shouldered steel pipe, fittings and valves. Sizes from 2 - 14"" | DN50 - DN350. Pressures up to 610 psi | 4200 kPa | 42 bar"
VAPS270 Adjustable Pipe Stand,https://www.victaulic.com/products/vaps270-adjustable-pipe-stand/,"¾” – 12” capability. Regional availability, contact Victaulic for details."
No. 826 Steam Outlet Fitting,https://www.victaulic.com/products/no-826-steam-outlet-fitting/,"Outlet fitting for use in saturated steam systems. Available only with OGS-200 roll grooved ends. Sizes from 2 - 8"" | DN50 - DN200"
Style L77 Cast Carbon Steel Flexible Coupling,https://www.victaulic.com/products/style-l77-flexible-coupling-for-carbon-steel/,"Style L77. Flexible pipe joint which allows for expansion, contraction and deflection. Sizes from 2 - 12” | DN50 - DN300. Pressures up to 1000 psi | 6895 kPa | 69 bar"
50T Large Diameter Roll Grooving Tool,https://www.victaulic.com/products/50t-large-diameter-roll-grooving-tool/,"Fully motorized, semi-automatic, electro-hydraulic tool.. Capable of roll grooving 14 - 78""/DN350 - DN1800 steel pipe."
Rigid and Flexible OGS Long Run Fittings,https://www.victaulic.com/products/rigid-and-flexible-ogs-long-run-fittings/,"One-piece manufactured OGS long run fittings for mechanical room & distribution piping applications. Sizes from 2 1/2 - 12"" | 73.0 mm - DN300."
Extended Life (XL) Elbows 1 1/2 and 3D,https://www.victaulic.com/products/extended-life-xl-elbows-1-12-and-3d/,"1½D and 3D elbows designed for ¼"" | 6 mm extra lining resulting in up to three times the service life when compared to standard rubber lined fittings. Sizes from 3 - 12"" | DN80 - DN300. Comes with Style XL77 flexible couplings for pipe-to-fitting and Style XL79 flexible couplings for fitting-to-fi"
Vic-Blast Air-Water Blast Nozzle,https://www.victaulic.com/products/vic-blast-air-water-blast-nozzle/,Browse manuals and submittal forms.
Series 387 and Series 388 Modular Dual Pump Skids,https://www.victaulic.com/products/series-387-and-series-388-modular-dual-pump-skids/,"Series 387 Inline Modular Dual Pump Skid & Series 388 End Suction Modular Dual Pump Skid. Sizes from 2 1/2 - 10"" | 73.0 mm - DN250."
Style 41 Vic-Ring Traditional Grooved Coupling,https://www.victaulic.com/products/style-41-vic-ring-traditional-grooved-coupling/,"Style 41. Provided with a variety of ring options to maintain full pipe wall thickness for abrasive systems. Sizes from 30 - 66"" | 750 - 1675 mm. Pressures up to 90 psi | 621 kPa | 6 bar"
Style 475DX Duplex Stainless Steel Lightweight Flexible Coupling,https://www.victaulic.com/products/style-475dx-duplex-stainless-steel-flexible-coupling/,"Style 475DX. Unique coupling design permits assembly by removing one nut/bolt and scissoring housing over gasket. Optional super duplex stainless steel housing. Sizes from 1 - 4"" | DN25 - DN100"
Style 77A Aluminum Flexible Coupling,https://www.victaulic.com/products/style-77a-aluminum-flexible-coupling/,Style 77A.
Style 78 Snap-Joint™ Coupling,https://www.victaulic.com/products/style-78-snap-joint-coupling/,"Style 78. Designed for quick disconnect service. Sizes from 1 - 8"" | DN25 - DN200. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style XL77 Flexible Coupling for XL Fitting to Pipe,https://www.victaulic.com/products/style-xl77-flexible-coupling-for-xl-fitting-to-pipe/,Style XL77. For use with XL (extended life) fittings. Style XL77 for pipe-to-fitting connections. Style XL79 for fitting-to-fitting connections
Style XL79 Flexible Coupling for XL Fitting to Fitting,https://www.victaulic.com/products/style-xl79-flexible-coupling-for-xl-fitting-to-fitting/,Style XL79. For use with XL (extended life) fittings. Style XL77 for pipe-to-fitting connections. Style XL79 for fitting-to-fitting connections
Style 99 Plain End Coupling,https://www.victaulic.com/products/style-99-plain-end-roust-a-bout-coupling/,"Style 99. Grips to provide a strong component for joining plain and beveled end pipe and fittings. Not designed for use with plastic pipe. Sizes from 1 - 18"" | DN25 - DN450"
Style 995N Plain End Coupling,https://www.victaulic.com/products/style-995n-plain-end-coupling-for-hdpe/,"Style 995N. Coupling teeth create 360° grip of HDPE pipe for secure seal. Sizes from DN50 - DN500 | 2 - 20"". Pressure rating conforms to the maximum rating of the pipe"
Style 150 Mover Expansion Joint,https://www.victaulic.com/products/style-150-mover-expansion-joint/,"Style 150. Slip-type expansion joint providing up to 3"" | 76 mm axial end movement. Sizes from 2 - 6"" | DN50 - DN150. Pressures up to 350 psi | 2413 kPa | 24 bar"
Style 155 Expansion Joint,https://www.victaulic.com/products/style-155-expansion-joint/,"Style 155. Combination of couplings and short nipples, joined in tandem to provide increased expansion. Style 155 grooved expansion joints are rated to the working pressure of the coupling used. Sizes from ¾ - 12"" | DN20 - DN300"
Style 808 High Pressure Coupling,https://www.victaulic.com/products/style-808-high-pressure-coupling/,"Style 808. Double-bolted coupling for use with Schedule 80 or heavier steel pipe. Sizes from 6 - 12"" | DN150 - DN300. Pressures up to 4000 psi | 27579 kPa | 275 bar"
No. 10-DR Drain Elbow,https://www.victaulic.com/products/no-10-dr-drain-elbow/,"Standard fitting pressure ratings conform to ratings of installed coupling. All fittings supplied with grooves for fast installation. Fittings available from 2½ - 6"" | DN65 - DN150"
No. 67 Vic-End II End of Run Elbow,https://www.victaulic.com/products/no-67-vic-end-ii-end-of-run-elbow/,"Standard fitting pressure ratings conform to ratings of installed coupling. All fittings supplied with grooves for fast installation. Fittings available from 1¼ - 3"" | DN32 - DN80"
Style 441 Flange Adapter for Stainless Steel,https://www.victaulic.com/products/style-441-vic-flange-adapter-for-stainless-steel/,"Style 441. ANSI Class 150. Constructed from Grade CF8M stainless steel for externally corrosive environments. Sizes from 2 - 6"" | DN50 - DN150"
Style 923 Strapless Outlet,https://www.victaulic.com/products/style-923-strapless-outlet/,"Style 923. Provides a fast, easy pipe outlet without the need for a strap or lower housing. Sizes available: 4 - 8"" | DN100 - DN200 , 10"" | DN250 and larger. Pressures up to 300 psi | 2068 kPa | 21 bar"
Series 317 AWWA Check Valve,https://www.victaulic.com/products/series-317-awwa-check-valve/,"Valve design, materials, and testing conform to the requirements of AWWA C-508 for water and wastewater treatment services. Sizes from 3 - 12"" | DN80 - DN300. Pressures up to 175 psi | 1 207 kPa | 12 bar"
Series 365 AWWA Plug Valve,https://www.victaulic.com/products/series-365-awwa-plug-valve/,"Conforms to AWWA C-517. Round port provides better flow and allows easier passage of cleaning pigs. Sizes from 3 - 12"" | DN80 - DN300"
Series 377 Vic-Plug Balancing Valve,https://www.victaulic.com/products/series-377-vic-plug-valve/,"Only eccentric grooved end plug valve made specifically for throttling services. Available without handle, with lever operator or gear operator. Sizes from 3 - 12"" | DN80 - DN300"
Series 700 Butterfly Valve,https://www.victaulic.com/products/series-700-butterfly-valve/,"Two-piece stem permits narrow disc design for low pressure drop performance. Supplied standard with aluminum bronze disc, 316 stainless steel optional. Sizes from 1½ - 6"" | DN40 - DN150"
Series 722 Brass Body Ball Valve,https://www.victaulic.com/products/series-722-brass-body-ball-valve/,"Standard port, female threaded end valve constructed from forged brass. Sizes from ¼ - 2"" | DN8 - DN50. Pressures up to 600 psi | 4137 kPa | 41 bar"
Series 730 Tee Type Strainer,https://www.victaulic.com/products/series-730-vic-strainer-tee-type/,"Lighter than flanged wye-type strainers and provides straight-through flow for lower pressure drop. Sizes from 1½ - 12"" | DN40 - DN300. Pressures up to 750 psi | 5171 kPa | 52 bar"
Series 779 Venturi Check Valve,https://www.victaulic.com/products/series-779-venturi-check-valve/,"Check valve with available flow measuring kit and venturi-like taps provide accurate measurement. Sizes from 4 - 12"" | DN100 - DN300. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 72 Outlet Coupling,https://www.victaulic.com/products/style-72-outlet/,"Style 72. Joining device to provide an integral reducing outlet. Sizes from 1½ - 6"" | DN40 - DN150. Pressures up to 500 psi | 3447 kPa | 34 bar"
Style 912 FireLock™ Low Profile Sprinkler Tee – (EMEA only),https://www.victaulic.com/products/style-912-firelock-low-profile-sprinkler-tee-emea-only/,"Style 912. Provides a direct branch connection for sprinklers only at any location where a hole can be cut in the pipe. Sizes from 1 - 1½"" | 25 - 40 mm. Pressures up to 232 psi | 1600 kPa | 16 bar"
Series 731-D Suction Diffuser,https://www.victaulic.com/products/series-731-d-suction-diffuser/,"Allows building up at a 90° angle from the pump, saving valuable space in the mechanical room while still protecting the pump against cavitation. ANSI Class 150, Australian Standard Table E, PN10/16, GB, and JIS 10K. Sizes from 3 - 12"" | DN80 - DN300"
Pipe Anchors,https://www.victaulic.com/products/pipe-anchors/,Assists in directing pipe movement in piping system risers that are designed and installed exclusively with Victaulic Original Groove System (OGS) products. Sizes from 2 – 24” | DN50 – DN600. Pressures up to 500 psi | 3447 kPa
Style 233S Restrained Flexible Coupling for Dynamic Joint Deflection For Stainless Steel,https://www.victaulic.com/products/style-233s-restrained-flexible-coupling-for-dynamic-joint-deflection-for-stainless-steel/,Style 233S. Designed for use where corrosion resistance is required. Restrained flexible joint that allows for dynamic (in-service) deflection. Satisfies the requirements of AWWA C227
Series FTV Flow Test Valve,https://www.victaulic.com/products/series-ftv-flow-test-valve/,Utilized downstream of pressure reducing control valves when present at multi-story building floor control assemblies May also be utilized […]
FireLock™ Series FL-ECLH/SW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-eclh-sw-sprinklers/,"V2758, K5.6 | 8.1 SI V3416, K8.0 | 11.5 SI"
FireLock™ Series FL-SA/NZ Window Nozzles,https://www.victaulic.com/products/firelock-model-v1001/,Nozzles. K1.4 | S.I.2.0. Window Sprinkler
Base Support Elbows,https://www.victaulic.com/products/base-support-elbows/,"Base Support Elbows - No. 100F/R100F/100G/R100G. Sizes from 3 - 12"" | DN80 - DN300. Provides tapped low point drain when used as a base support."
Cast Carbon Steel Grooved Fittings,https://www.victaulic.com/products/carbon-steel-grooved-fittings/,Cast or fabricated from ASTM code-compliant carbon steel. Standard fitting pressure rating conforms to ratings of the installed coupling. OGS Sizes from 2 - 12” | DN50 - DN300
FireLock™ Series FL-QR/C Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-c-sprinklers/,"FireLock Series FL-QR/C Sprinklers: V5606, K5.6 | 8.1 SI, V3802, K5.6 | 8.1 SI, V3808, K5.6 | 8.1 SI"
FireLock™ Series FL-QR/CNV Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-cnv-sprinklers/,"FireLock™ Series FL-QR/CNV Sprinklers: V2726, K5.6 | 8.1 SI, V2754, K5.6 | 8.1 SI, V8125, K8.0 | 11.5 SI"
FireLock™ Series FL-QR/SW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-sw/,"FireLock™ Series FL-QR/SW Sprinklers: V2826 K2.8 | 4.0 SI, V4226 K4.2 | 6.1 SI, V2710 K5.6 | 8.1 SI, V3410 K8.0 | 11.5 SI"
FireLock™ Series FL-SR/SW Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-sw-sprinklers/,"FireLock Series FL-SR/SW Sprinklers: V2870, K2.8 | 4.0 SI, V4270, K4.2 | 6.1 SI, V2709, K5.6 | 8.1 SI, V3409, K8.0 | 11.5 SI"
FireLock™ Series FL-SR/C Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-c-sprinklers/,"FireLock™ Series FL-SR/C Sprinklers: V5653, K5.6 | 8.1 SI, V3801, K5.6 | 8.1 SI, V3807, K5.6 | 8.1 SI"
FireLock™ Series FL-SR/CNV Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-cnv-sprinklers/,"FireLock™ Series FL-SR/CNV Sprinklers: V2725, K5.6 | 8.1 SI, V2753, K5.6 | 8.1 SI, V8169, K8.0 | 11.5 SI"
FireLock™ Series FL-ECLH Sprinklers,https://www.victaulic.com/products/firelock-series-fl-eclh-sprinklers/,"FireLock™ Series FL-ECLH Sprinklers: V5614, K5.6 | 8.1 SI, V3428, K8.0 | 11.5 SI, V3412, K11.2 | 16.1 SI, V3414, K14.0 | 20.2 SI"
FireLock™ Series FL-ECLH/SWDC Sprinklers,https://www.victaulic.com/products/firelock-series-fl-eclh-swdc-sprinklers/,"FireLock™ Series FL-ECLH/SWDC Sprinklers: V5613, K5.6 | 8.1 SI, V8113, K8.0 | 11.5 SI, V8114, K8.0 | 11.5 SI"
FireLock™ Series FL-ECLH/C Sprinklers,https://www.victaulic.com/products/firelock-series-fl-eclh-c-sprinklers/,"FireLock™ Series FL-ECLH/C Sprinklers: V5603, K5.6 | 8.1 SI, V3102, K8.0 | 11.5 SI, V1106, K11.2 | 16.1 SI"
FireLock™ Series FL-ECOH Sprinklers,https://www.victaulic.com/products/firelock-series-fl-ecoh-sprinklers/,"FireLock™ Series FL-ECOH Sprinklers: Upright: V1121, K11.2 | 16.1 SI, V3425, K14.0 | 20.2 SI | Pendent & Recessed Pendent: V1113, K11.2 | 16.1 SI, V3421, K14.0 | 20.2 SI"
FireLock™ Series FL-RES/C Sprinklers,https://www.victaulic.com/products/firelock-series-fl-res-c-sprinklers/,"FireLock™ Series FL-RES/C Sprinklers: V4906, K4.9 | 7.1 SI, V3806, K5.6 | 8.1 SI"
Series 761SC Shouldered Butterfly Valve,https://www.victaulic.com/products/series-sc761-shouldered-butterfly-valve/,"Designed for bi-directional, dead end services to full working pressure. Available bare, with gear operator, with lever lock handle and memory stop or with 10-position handle and memory stop. Sizes from DN50 - DN200 | 2 - 8"" (pipe O.D.)"
VAPS112 Adjustable Pipe Stand,https://www.victaulic.com/products/style-vap112-vic-easy-adjustable-pipe-stand/,Designed for supporting pipe to be roll-grooved. Turnstile design allows pipe to be spun around for grooving of both pipe ends without dismounting pipe from stand. Forward/traverse movement
FireLock™ Series FL-SA/NZ Foam Nozzles,https://www.victaulic.com/products/firelock-model-v2601/,Nozzles. K2.0 | S.I.4.0. Foam Nozzle
Series 972S-2B-H Watchdog Pressure Reducing Valve (PRV) Combo with Integrated Low-Flow Bypass,https://www.victaulic.com/products/watchdog-pressure-reducing-valve-prv-combo-integrated-low-flow-bypass/,Victaulic Series 972S-2B-H | Bermad Model BC-72S-2B-H-P. Sizes from 1 ½ – 8” | DN40 – DN200. Pressure up to 300 psi | 2068 kPa | 21 bar
Series 970-N Check Valve,https://www.victaulic.com/products/series-970-n-check-valve/,Victaulic Series 970-N | Bermad Model BC-70N-P. Sizes from 1 ½ - 8” | DN40 - DN200. Pressure up to 400 psi | 2758 kPa | 28 bar
Series 973 Pressure Relief/Sustaining Valve,https://www.victaulic.com/products/series-973-pressure-relief-sustaining-valve/,"Victaulic Series 973 | Bermad Model BC-730-P - Pressure up to 250 psi. Also available: Victaulic Series 973-HP | Bermad Model BC-730-P - Pressure up to 400 psi. Sizes from 1 1/2 - 8"" | DN40 - DN200"
Series 971 Solenoid Control Valve (On/Off),https://www.victaulic.com/products/solenoid-control-valve-on-off/,Victaulic Series 971 | Bermad Model BC-710-P. Sizes from 1 ½ - 8” | DN40 - DN200. Pressure up to 400 psi | 2758 kPa |28 bar
Series 972-55 Pressure Reducing Valve with Solenoid Control,https://www.victaulic.com/products/series-972-55-pressure-reducing-valve-with-solenoid-control/,"Victaulic Series 972-55 | Bermad Model BC-720-55-P. Sizes from 1 1/2 - 8"" | DN40 - DN200. Pressure up to 400 psi | 2758 kPa | 28 bar"
Series 975-82 Level Control Valve with Modulating Altitude Pilot,https://www.victaulic.com/products/series-975-82-level-control-valve-with-modulating-altitude-pilot/,"Victaulic Series 975-82 | Bermad Model BC-750-82. Sizes from 1 1/2 - 8"" | DN40 - DN200. Pressure up to 250 psi | 1724 kPa | 17 bar"
Series 975-67 Level Control Valve with Modulating Vertical Float,https://www.victaulic.com/products/series-975-67-level-control-valve-with-modulating-vertical-float/,"Victaulic Series 975-67 | Bermad Model BC-750-67-P. Sizes from 1 1/2 - 8"" | DN40 - DN200. Pressure up to 250 psi | 1724 kPa | 17 bar"
FireLock™ Sprinkler Wrenches,https://www.victaulic.com/products/sprinkler-wrench-firelock-model-v27-open-end/,"Range of wrenches offered designed for specific Victaulic sprinkler frames. Most Victaulic sprinklers have a unique hex-head design to allow wrench engagement from a greater variety of angles and positions than conventional sprinklers. In addition to standard offset open end wrenches, there are sock"
Style 156 Mining Header,https://www.victaulic.com/products/style-156-mining-header/,Designed to strain & collect compressed utility air or pressured water and redistribute to the point of use within underground mining.
FireLock™ Series FL-QR/ST/ESFR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-st-esfr-sprinklers-2/,"V4802, K25.2 | 36.8 SI V4804, K25.2 | 36.8 SI"
Series UM Universal Manifold Assembly,https://www.victaulic.com/products/series-um-universal-manifold-assembly/,"Universal manifold assembly incorporating a flow switch, test drain, system pressure gauge and pressure relief valve.. Sizes from 1¼ – 8″ | DN32 – DN200. Pressures up to 300 psi | 2068 kPa | 20.6 bar"
Style 422 Stainless Steel Mechanical-T Outlet,https://www.victaulic.com/products/style-422-stainless-steel-mechanical-t/,Style 422. Provides a direct grooved or threaded branch connection at any location where a hole can be cut in the pipe. A pressure responsive gasket provides the seal. Also available for use with HDPE pipe
Style HP-70 Rigid Coupling,https://www.victaulic.com/products/style-hp-70-rigid-high-pressure-coupling/,"Style HP-70. Heavy housing for high pressure service. Sizes from 2 - 16"" | DN50 - DN400. Pressures up to 1000 psi | 6895 kPa | 69 bar"
Style 809N High-Pressure Coupling for Ring Systems,https://www.victaulic.com/products/style-809n-high-pressure-coupling-ring-systems/,"Style 809N. Designed for high-pressure applications, hydraulic applications, and abrasive services. Coupling engages directly onto restraint rings (supplied with coupling) welded to the O.D. of the pipe. For schedule 80 (or heavier) carbon steel pipe"
Grooved Fittings,https://www.victaulic.com/products/grooved-fittings/,"Standard fitting pressure ratings conform to ratings of installed coupling. All fittings supplied with grooves or shoulders for fast installation. Fittings available from ¾ - 24"" | DN20 - DN600"
Series 732 Wye Type Strainer,https://www.victaulic.com/products/series-732-vic-strainer-wye-type/,"Provides straight-through flow for lower pressure drop. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 920/920N Mechanical-T Outlet,https://www.victaulic.com/products/style-920920n-mechanical-t-outlet/,"Style 920. Provides a direct branch connection at any location where a hole can be cut in the pipe. Available as a tee or cross outlet with female threaded or grooved ends. Sizes from 2 - 8"" | DN50 - DN200"
Style 307 AWWA Transition Coupling,https://www.victaulic.com/products/style-307-awwa-transition-coupling/,"Style 307. Single transition for connecting grooved end IPS steel to grooved end AWWA ductile iron. Designed for Class 53 or higher pipe. Optional coatings include galvanized, organic zinc primer and bituminous"
